Team,Player,Position,GamesPlayed,Goals,Assists,Points,Shots,PlusMinus,Pts_Per_Game,Shooting_Pct,Last_Update
BOS,Michael Eyssimont,C,37,6,8,14,77,-6,0.38,7.8,2025-12-30 23:43:41
CBJ,Ivan Provorov,D,38,5,9,14,72,6,0.37,6.9,2025-12-30 23:43:41
DAL,Thomas Harley,D,27,2,12,14,33,-2,0.52,6.1,2025-12-30 23:43:41
SJS,Adam Gaudette,R,33,8,6,14,49,-7,0.42,16.3,2025-12-30 23:43:41
NSH,Matthew Wood,R,31,8,6,14,54,1,0.45,14.8,2025-12-30 23:43:41
CAR,Alexander Nikishin,D,38,4,10,14,62,12,0.37,6.5,2025-12-30 23:43:41
CAR,K'Andre Miller,D,31,2,12,14,53,-3,0.45,3.8,2025-12-30 23:43:41
FLA,Gustav Forsling,D,39,1,13,14,45,0,0.36,2.2,2025-12-30 23:43:41
TOR,Nicolas Roy,C,36,4,10,14,38,3,0.39,10.5,2025-12-30 23:43:41
ANA,Ryan Poehling,C,32,2,12,14,32,1,0.44,6.2,2025-12-30 23:43:41
BUF,Peyton Krebs,C,38,3,11,14,45,-4,0.37,6.7,2025-12-30 23:43:41
EDM,Darnell Nurse,D,40,6,8,14,83,-6,0.35,7.2,2025-12-30 23:43:41
UTA,Michael Carcone,L,38,6,7,13,77,-3,0.34,7.8,2025-12-30 23:43:41
WPG,Morgan Barron,C,31,7,6,13,49,6,0.42,14.3,2025-12-30 23:43:41
WPG,Alex Iafallo,L,37,6,7,13,53,0,0.35,11.3,2025-12-30 23:43:41
OTT,Ridly Greig,C,33,4,9,13,55,-3,0.39,7.3,2025-12-30 23:43:41
CAR,Jordan Martinook,L,36,6,7,13,47,5,0.36,12.8,2025-12-30 23:43:41
TOR,Matias Maccelli,L,28,5,8,13,24,-4,0.46,20.8,2025-12-30 23:43:41
BOS,Nikita Zadorov,D,40,1,12,13,49,9,0.32,2.0,2025-12-30 23:43:41
CHI,Ryan Greene,C,38,4,9,13,45,0,0.34,8.9,2025-12-30 23:43:41
WPG,Dylan DeMelo,D,37,1,12,13,27,11,0.35,3.7,2025-12-30 23:43:41
NYI,Anthony Duclair,L,38,4,9,13,46,0,0.34,8.7,2025-12-30 23:43:41
COL,Parker Kelly,C,38,7,6,13,50,8,0.34,14.0,2025-12-30 23:43:41
WSH,Ethen Frank,C,28,6,7,13,37,4,0.46,16.2,2025-12-30 23:43:41
TBL,Yanni Gourde,C,38,5,8,13,56,2,0.34,8.9,2025-12-30 23:43:41
MIN,Danila Yurov,R,33,4,9,13,38,-1,0.39,10.5,2025-12-30 23:43:41
STL,Philip Broberg,D,40,2,11,13,52,1,0.32,3.8,2025-12-30 23:43:41
OTT,Jordan Spence,D,29,2,11,13,41,8,0.45,4.9,2025-12-30 23:43:41
BOS,Mark Kastelic,C,40,6,7,13,54,5,0.32,11.1,2025-12-30 23:43:41
LAK,Drew Doughty,D,31,3,10,13,43,11,0.42,7.0,2025-12-30 23:43:41
VGK,Noah Hanifin,D,27,2,11,13,68,-7,0.48,2.9,2025-12-30 23:43:41
EDM,Matt Savoie,C,40,7,6,13,52,1,0.32,13.5,2025-12-30 23:43:41
BOS,Fraser Minten,C,40,6,7,13,46,5,0.32,13.0,2025-12-30 23:43:41
VGK,Braeden Bowman,R,22,5,8,13,37,-6,0.59,13.5,2025-12-30 23:43:41
PHI,Tyson Foerster,R,21,10,3,13,41,7,0.62,24.4,2025-12-30 23:43:41
PIT,Rickard Rakell,R,18,4,9,13,44,-3,0.72,9.1,2025-12-30 23:43:41
DAL,Justin Hryckowian,C,38,6,7,13,40,-2,0.34,15.0,2025-12-30 23:43:41
NYI,Tony DeAngelo,D,39,1,12,13,66,-8,0.33,1.5,2025-12-30 23:43:41
LAK,Trevor Moore,L,37,5,8,13,67,0,0.35,7.5,2025-12-30 23:43:41
DAL,Sam Steel,C,39,6,7,13,41,-6,0.33,14.6,2025-12-30 23:43:41
PIT,Parker Wotherspoon,D,38,2,10,12,36,-1,0.32,5.6,2025-12-30 23:43:41
BUF,Josh Norris,C,12,5,7,12,19,0,1.0,26.3,2025-12-30 23:43:41
CBJ,Miles Wood,L,31,8,4,12,51,-6,0.39,15.7,2025-12-30 23:43:41
MTL,Josh Anderson,R,39,8,4,12,51,-8,0.31,15.7,2025-12-30 23:43:41
CHI,Louis Crevier,D,37,3,9,12,54,3,0.32,5.6,2025-12-30 23:43:41
OTT,Thomas Chabot,D,23,2,10,12,33,4,0.52,6.1,2025-12-30 23:43:41
WSH,Anthony Beauvillier,L,39,7,5,12,81,4,0.31,8.6,2025-12-30 23:43:41
LAK,Andrei Kuzmenko,L,33,7,5,12,43,-5,0.36,16.3,2025-12-30 23:43:41
BOS,Marat Khusnutdinov,C,35,5,7,12,37,-4,0.34,13.5,2025-12-30 23:43:41
TBL,Charle-Edouard D'Astous,D,31,3,9,12,37,-2,0.39,8.1,2025-12-30 23:43:41
WPG,Logan Stanley,D,37,6,6,12,42,-1,0.32,14.3,2025-12-30 23:43:41
MTL,Brendan Gallagher,R,39,2,10,12,59,1,0.31,3.4,2025-12-30 23:43:41
MTL,Alex Newhook,C,17,6,6,12,24,7,0.71,25.0,2025-12-30 23:43:41
TBL,Pontus Holmberg,R,31,6,6,12,40,8,0.39,15.0,2025-12-30 23:43:41
NSH,Brady Skjei,D,38,1,11,12,60,-12,0.32,1.7,2025-12-30 23:43:41
TBL,J.J. Moser,D,36,3,9,12,51,25,0.33,5.9,2025-12-30 23:43:41
OTT,Artem Zub,D,37,3,9,12,40,7,0.32,7.5,2025-12-30 23:43:41
CAR,Eric Robinson,L,33,9,3,12,50,6,0.36,18.0,2025-12-30 23:43:41
STL,Jimmy Snuggerud,R,28,6,6,12,50,-2,0.43,12.0,2025-12-30 23:43:41
TBL,Victor Hedman,D,18,0,12,12,25,0,0.67,0.0,2025-12-30 23:43:41
CGY,Yegor Sharangovich,C,35,7,5,12,61,-8,0.34,11.5,2025-12-30 23:43:41
COL,Devon Toews,D,38,1,11,12,63,24,0.32,1.6,2025-12-30 23:43:41
DAL,Mavrik Bourque,C,39,5,7,12,65,-8,0.31,7.7,2025-12-30 23:43:41
MIN,Jonas Brodin,D,35,3,9,12,33,16,0.34,9.1,2025-12-30 23:43:41
PIT,Connor Dewar,C,38,6,6,12,57,-4,0.32,10.5,2025-12-30 23:43:41
WSH,Martin Fehérváry,D,39,3,9,12,43,13,0.31,7.0,2025-12-30 23:43:41
COL,Jack Drury,C,38,6,6,12,43,9,0.32,14.0,2025-12-30 23:43:41
MIN,Yakov Trenin,C,40,2,10,12,48,6,0.3,4.2,2025-12-30 23:43:41
UTA,Nate Schmidt,D,40,2,10,12,41,12,0.3,4.9,2025-12-30 23:43:41
DET,J.T. Compher,L,40,4,8,12,44,-8,0.3,9.1,2025-12-30 23:43:41
UTA,Ian Cole,D,40,2,10,12,29,14,0.3,6.9,2025-12-30 23:43:41
COL,Josh Manson,D,38,2,10,12,49,25,0.32,4.1,2025-12-30 23:43:41
DET,Michael Rasmussen,C,35,5,7,12,35,-3,0.34,14.3,2025-12-30 23:43:41
NYR,Noah Laba,C,41,5,7,12,42,2,0.29,11.9,2025-12-30 23:43:41
CGY,MacKenzie Weegar,D,39,3,9,12,89,-16,0.31,3.4,2025-12-30 23:43:41
TOR,Steven Lorentz,C,32,4,7,11,30,1,0.34,13.3,2025-12-30 23:43:41
WSH,Rasmus Sandin,D,33,2,9,11,38,7,0.33,5.3,2025-12-30 23:43:41
VAN,Aatu Raty,C,31,3,8,11,26,3,0.35,11.5,2025-12-30 23:43:41
NYR,Taylor Raddysh,R,38,7,4,11,33,6,0.29,21.2,2025-12-30 23:43:41
NJD,Brenden Dillon,D,39,3,8,11,29,-3,0.28,10.3,2025-12-30 23:43:41
TOR,Easton Cowan,R,28,4,7,11,46,0,0.39,8.7,2025-12-30 23:43:41
TBL,Gage Goncalves,C,34,3,8,11,26,7,0.32,11.5,2025-12-30 23:43:41
STL,Colton Parayko,D,40,0,11,11,45,-6,0.28,0.0,2025-12-30 23:43:41
VGK,Brett Howden,C,33,7,4,11,38,-6,0.33,18.4,2025-12-30 23:43:41
SJS,Ty Dellandrea,C,39,2,9,11,42,-14,0.28,4.8,2025-12-30 23:43:41
NYI,Max Shabanov,R,26,4,7,11,34,-5,0.42,11.8,2025-12-30 23:43:41
ANA,Alex Killorn,L,39,2,9,11,64,0,0.28,3.1,2025-12-30 23:43:41
CBJ,Kent Johnson,C,37,3,8,11,57,-12,0.3,5.3,2025-12-30 23:43:41
DET,James van Riemsdyk,L,31,9,2,11,56,-9,0.35,16.1,2025-12-30 23:43:41
COL,Samuel Girard,D,23,3,8,11,20,10,0.48,15.0,2025-12-30 23:43:41
BOS,Hampus Lindholm,D,32,2,9,11,53,-9,0.34,3.8,2025-12-30 23:43:41
MIN,Jared Spurgeon,D,40,3,8,11,45,4,0.28,6.7,2025-12-30 23:43:41
BOS,Sean Kuraly,C,40,3,8,11,58,0,0.28,5.2,2025-12-30 23:43:41
CGY,Connor Zary,C,37,5,6,11,47,-3,0.3,10.6,2025-12-30 23:43:41
CAR,Sean Walker,D,39,4,7,11,90,-10,0.28,4.4,2025-12-30 23:43:41
EDM,Andrew Mangiapane,L,39,5,6,11,38,-16,0.28,13.2,2025-12-30 23:43:41
MTL,Jake Evans,C,34,5,5,10,34,-13,0.29,14.7,2025-12-30 23:43:41
WSH,Matt Roy,D,39,1,9,10,52,14,0.26,1.9,2025-12-30 23:43:41
DET,Mason Appleton,C,30,4,6,10,33,-1,0.33,12.1,2025-12-30 23:43:41
STL,Oskar Sundqvist,C,31,1,9,10,23,-14,0.32,4.3,2025-12-30 23:43:41
ANA,Ross Johnston,L,37,2,8,10,22,-2,0.27,9.1,2025-12-30 23:43:41
ANA,Pavel Mintyukov,D,34,5,5,10,34,1,0.29,14.7,2025-12-30 23:43:41
VGK,Ben Hutton,D,30,5,5,10,45,2,0.33,11.1,2025-12-30 23:43:41
UTA,Kevin Stenlund,C,40,3,7,10,37,-4,0.25,8.1,2025-12-30 23:43:41
BUF,Owen Power,D,37,3,7,10,57,-4,0.27,5.3,2025-12-30 23:43:41
PHI,Emil Andrae,D,27,1,9,10,23,9,0.37,4.3,2025-12-30 23:43:41
CHI,Ilya Mikheyev,R,34,6,4,10,61,-5,0.29,9.8,2025-12-30 23:43:41
BOS,Alex Steeves,C,23,8,2,10,33,3,0.43,24.2,2025-12-30 23:43:41
NJD,Paul Cotter,L,39,5,5,10,38,-9,0.26,13.2,2025-12-30 23:43:41
VGK,Reilly Smith,R,34,5,5,10,36,-7,0.29,13.9,2025-12-30 23:43:41
EDM,Jake Walman,D,17,3,7,10,23,-3,0.59,13.0,2025-12-30 23:43:41
NSH,Jonathan Marchessault,R,28,7,3,10,60,-18,0.36,11.7,2025-12-30 23:43:41
WPG,Jonathan Toews,C,37,3,7,10,53,-15,0.27,5.7,2025-12-30 23:43:41
TOR,Dakota Joshua,C,36,6,4,10,32,-2,0.28,18.8,2025-12-30 23:43:41
BUF,Noah Ostlund,C,27,7,3,10,31,6,0.37,22.6,2025-12-30 23:43:41
VAN,Max Sasson,C,35,8,2,10,36,-1,0.29,22.2,2025-12-30 23:43:41
EDM,Adam Henrique,C,40,2,8,10,61,-9,0.25,3.3,2025-12-30 23:43:41
UTA,Jack McBain,C,40,4,6,10,54,-3,0.25,7.4,2025-12-30 23:43:41
VAN,Tom Willander,D,28,1,9,10,21,-1,0.36,4.8,2025-12-30 23:43:41
STL,Jonatan Berggren,R,20,4,6,10,28,-2,0.5,14.3,2025-12-30 23:43:41
NYR,Conor Sheary,L,36,1,8,9,53,-3,0.25,1.9,2025-12-30 23:43:41
ANA,Nikita Nesterenko,C,24,1,8,9,25,1,0.38,4.0,2025-12-30 23:43:41
SJS,Mario Ferraro,D,39,2,7,9,44,-2,0.23,4.5,2025-12-30 23:43:41
STL,Nathan Walker,L,25,3,6,9,27,-2,0.36,11.1,2025-12-30 23:43:41
UTA,Barrett Hayton,C,35,4,5,9,59,-2,0.26,6.8,2025-12-30 23:43:41
UTA,Kailer Yamamoto,R,26,4,5,9,20,5,0.35,20.0,2025-12-30 23:43:41
ANA,Drew Helleson,D,35,2,7,9,27,-9,0.26,7.4,2025-12-30 23:43:41
CHI,Oliver Moore,C,26,3,6,9,33,-5,0.35,9.1,2025-12-30 23:43:41
UTA,Sean Durzi,D,19,1,8,9,35,-12,0.47,2.9,2025-12-30 23:43:41
NYR,Jonny Brodzinski,C,26,4,5,9,32,4,0.35,12.5,2025-12-30 23:43:41
NJD,Cody Glass,C,28,7,2,9,48,2,0.32,14.6,2025-12-30 23:43:41
NSH,Nicolas Hague,D,30,1,8,9,20,-6,0.3,5.0,2025-12-30 23:43:41
SEA,Jared McCann,L,13,6,3,9,32,-1,0.69,18.8,2025-12-30 23:43:41
NSH,Fedor Svechkov,C,36,2,7,9,47,0,0.25,4.3,2025-12-30 23:43:41
BOS,Andrew Peeke,D,40,4,5,9,47,-12,0.22,8.5,2025-12-30 23:43:41
CHI,Wyatt Kaiser,D,38,4,5,9,40,0,0.24,10.0,2025-12-30 23:43:41
COL,Gavin Brindley,C,26,5,4,9,34,7,0.35,14.7,2025-12-30 23:43:41
EDM,Spencer Stastney,D,39,1,8,9,38,-1,0.23,2.6,2025-12-30 23:43:41
VGK,Kaedan Korczak,D,37,3,6,9,29,7,0.24,10.3,2025-12-30 23:43:41
WSH,Justin Sourdif,R,38,3,6,9,45,5,0.24,6.7,2025-12-30 23:43:41
MTL,Alexandre Carrier,D,39,1,8,9,28,-9,0.23,3.6,2025-12-30 23:43:41
DAL,Alexander Petrovic,D,37,2,7,9,42,6,0.24,4.8,2025-12-30 23:43:41
CBJ,Mathieu Olivier,R,25,3,6,9,32,3,0.36,9.4,2025-12-30 23:43:41
OTT,Nick Cousins,C,37,6,3,9,29,1,0.24,20.7,2025-12-30 23:43:41
TBL,Nick Paul,L,19,4,5,9,30,-1,0.47,13.3,2025-12-30 23:43:41
LAK,Mikey Anderson,D,38,2,6,8,28,11,0.21,7.1,2025-12-30 23:43:41
CGY,Adam Klapka,R,38,3,5,8,38,-3,0.21,7.9,2025-12-30 23:43:41
LAK,Brian Dumoulin,D,38,0,8,8,39,3,0.21,0.0,2025-12-30 23:43:41
CHI,Sam Rinzel,D,28,1,7,8,39,0,0.29,2.6,2025-12-30 23:43:41
STL,Mathieu Joseph,R,33,2,6,8,28,0,0.24,7.1,2025-12-30 23:43:41
NYI,Calum Ritchie,C,28,4,4,8,30,1,0.29,13.3,2025-12-30 23:43:41
WSH,Nic Dowd,C,31,2,6,8,34,-1,0.26,5.9,2025-12-30 23:43:41
VAN,Tyler Myers,D,38,1,7,8,38,-10,0.21,2.6,2025-12-30 23:43:41
FLA,Jeff Petry,D,37,0,8,8,29,-1,0.22,0.0,2025-12-30 23:43:41
SEA,Ryker Evans,D,23,3,5,8,20,-2,0.35,15.0,2025-12-30 23:43:41
SEA,Adam Larsson,D,37,2,6,8,39,-5,0.22,5.1,2025-12-30 23:43:41
SEA,Kaapo Kakko,R,21,2,6,8,32,-1,0.38,6.2,2025-12-30 23:43:41
SEA,Frederick Gaudreau,C,24,3,5,8,25,2,0.33,12.0,2025-12-30 23:43:41
OTT,Nick Jensen,D,37,1,7,8,22,-10,0.22,4.5,2025-12-30 23:43:41
TBL,Ryan McDonagh,D,18,4,4,8,17,1,0.44,23.5,2025-12-30 23:43:41
WPG,Vladislav Namestnikov,C,37,6,2,8,49,-7,0.22,12.2,2025-12-30 23:43:41
PIT,Noel Acciari,C,25,3,5,8,26,0,0.32,11.5,2025-12-30 23:43:41
SJS,Barclay Goodrow,C,39,3,5,8,33,-5,0.21,9.1,2025-12-30 23:43:41
DET,Ben Chiarot,D,40,4,4,8,47,-2,0.2,8.5,2025-12-30 23:43:41
NJD,Dougie Hamilton,D,35,4,4,8,88,-7,0.23,4.5,2025-12-30 23:43:41
NYI,Casey Cizikas,C,39,3,5,8,23,-4,0.21,13.0,2025-12-30 23:43:41
CHI,Jason Dickinson,C,25,4,4,8,34,-5,0.32,11.8,2025-12-30 23:43:41
CHI,Alex Vlasic,D,37,2,6,8,35,-11,0.22,5.7,2025-12-30 23:43:41
STL,Dalibor Dvorsky,R,30,5,3,8,39,-8,0.27,12.8,2025-12-30 23:43:41
CAR,William Carrier,L,32,3,5,8,34,1,0.25,8.8,2025-12-30 23:43:41
ANA,Radko Gudas,D,27,1,7,8,35,-5,0.3,2.9,2025-12-30 23:43:41
DAL,Ilya Lyubushkin,D,27,1,6,7,17,2,0.26,5.9,2025-12-30 23:43:41
NJD,Stefan Noesen,R,33,3,4,7,45,-10,0.21,6.7,2025-12-30 23:43:41
VGK,William Karlsson,C,14,4,3,7,30,-1,0.5,13.3,2025-12-30 23:43:41
TBL,Max Crozier,D,20,1,6,7,28,4,0.35,3.6,2025-12-30 23:43:41
CAR,Joel Nystrom,D,28,0,7,7,36,4,0.25,0.0,2025-12-30 23:43:41
NSH,Nick Perbix,D,35,2,5,7,37,-10,0.2,5.4,2025-12-30 23:43:41
TBL,Dominic James,C,23,2,5,7,25,1,0.3,8.0,2025-12-30 23:43:41
PHI,Carl Grundstrom,R,11,6,1,7,18,6,0.64,33.3,2025-12-30 23:43:41
CAR,Jalen Chatfield,D,32,0,7,7,41,8,0.22,0.0,2025-12-30 23:43:41
NJD,Ondrej Palat,L,39,2,5,7,48,1,0.18,4.2,2025-12-30 23:43:41
SJS,Jeff Skinner,L,26,4,3,7,45,-10,0.27,8.9,2025-12-30 23:43:41
MTL,Kirby Dach,C,15,5,2,7,22,-2,0.47,22.7,2025-12-30 23:43:41
FLA,Jesper Boqvist,C,39,3,4,7,35,-3,0.18,8.6,2025-12-30 23:43:41
EDM,Ty Emberson,D,35,1,6,7,23,5,0.2,4.3,2025-12-30 23:43:41
MTL,Alexandre Texier,L,25,3,4,7,33,0,0.28,9.1,2025-12-30 23:43:41
VAN,Marcus Pettersson,D,38,1,6,7,29,0,0.18,3.4,2025-12-30 23:43:41
DAL,Colin Blackwell,C,35,2,5,7,25,-1,0.2,8.0,2025-12-30 23:43:41
CHI,Colton Dach,C,38,3,4,7,43,-14,0.18,7.0,2025-12-30 23:43:41
CHI,Nick Foligno,L,16,1,6,7,19,2,0.44,5.3,2025-12-30 23:43:41
WSH,Sonny Milano,L,23,4,3,7,26,1,0.3,15.4,2025-12-30 23:43:41
NSH,Tyson Jost,C,28,3,4,7,29,-5,0.25,10.3,2025-12-30 23:43:41
NYR,Sam Carrick,C,41,1,6,7,44,3,0.17,2.3,2025-12-30 23:43:41
WPG,Cole Perfetti,C,23,2,5,7,38,-14,0.3,5.3,2025-12-30 23:43:41
LAK,Cody Ceci,D,38,1,6,7,32,-2,0.18,3.1,2025-12-30 23:43:41
TBL,Zemgus Girgensons,C,31,5,2,7,46,-1,0.23,10.9,2025-12-30 23:43:41
MIN,Jake Middleton,D,33,0,7,7,27,1,0.21,0.0,2025-12-30 23:43:41
FLA,Uvis Balinskis,D,30,1,6,7,26,3,0.23,3.8,2025-12-30 23:43:41
DAL,Oskar Bäck,C,29,3,4,7,17,6,0.24,17.6,2025-12-30 23:43:41
PHI,Nikita Grebenkin,R,26,2,5,7,15,-2,0.27,13.3,2025-12-30 23:43:41
NYR,Matthew Robertson,D,32,2,5,7,30,-1,0.22,6.7,2025-12-30 23:43:41
CGY,Kevin Bahl,D,38,3,4,7,31,10,0.18,9.7,2025-12-30 23:43:41
CHI,Matt Grzelcyk,D,38,0,7,7,42,1,0.18,0.0,2025-12-30 23:43:41
NYR,Braden Schneider,D,41,1,6,7,49,-4,0.17,2.0,2025-12-30 23:43:41
DET,Nate Danielson,C,25,2,5,7,31,-5,0.28,6.5,2025-12-30 23:43:41
WPG,Gustav Nyquist,R,28,0,7,7,37,-3,0.25,0.0,2025-12-30 23:43:41
BUF,Isak Rosen,R,13,3,4,7,14,-3,0.54,21.4,2025-12-30 23:43:41
PIT,Blake Lizotte,C,29,3,4,7,32,2,0.24,9.4,2025-12-30 23:43:41
PHI,Rodrigo Abols,C,32,2,4,6,32,-2,0.19,6.2,2025-12-30 23:43:41
CBJ,Dante Fabbro,D,38,2,4,6,37,-13,0.16,5.4,2025-12-30 23:43:41
SJS,Igor Chernyshov,L,6,2,4,6,15,4,1.0,13.3,2025-12-30 23:43:41
BUF,Conor Timmins,D,33,0,6,6,33,-11,0.18,0.0,2025-12-30 23:43:41
EDM,Mattias Janmark,C,24,1,5,6,16,-4,0.25,6.2,2025-12-30 23:43:41
VGK,Keegan Kolesar,R,37,0,6,6,31,-10,0.16,0.0,2025-12-30 23:43:41
VAN,Elias Pettersson,D,35,1,5,6,20,-2,0.17,5.0,2025-12-30 23:43:41
BUF,Beck Malenstyn,L,37,3,3,6,39,-5,0.16,7.7,2025-12-30 23:43:41
PIT,Yegor Chinakhov,R,29,3,3,6,36,-6,0.21,8.3,2025-12-30 23:43:41
SJS,Shakir Mukhamadullin,D,21,2,4,6,16,0,0.29,12.5,2025-12-30 23:43:41
WSH,Brandon Duhaime,R,39,4,2,6,28,-2,0.15,14.3,2025-12-30 23:43:41
SEA,Jamie Oleksiak,D,35,2,4,6,38,4,0.17,5.3,2025-12-30 23:43:41
WPG,Neal Pionk,D,33,2,4,6,69,0,0.18,2.9,2025-12-30 23:43:41
WPG,Adam Lowry,C,25,2,4,6,24,2,0.24,8.3,2025-12-30 23:43:41
WPG,Tanner Pearson,L,31,4,2,6,26,4,0.19,15.4,2025-12-30 23:43:41
ANA,Frank Vatrano,R,38,3,3,6,68,-10,0.16,4.4,2025-12-30 23:43:41
TBL,Emil Lilleberg,D,32,2,4,6,24,9,0.19,8.3,2025-12-30 23:43:41
CAR,Jesperi Kotkaniemi,C,23,2,4,6,27,1,0.26,7.4,2025-12-30 23:43:41
ANA,Ryan Strome,C,21,2,4,6,25,0,0.29,8.0,2025-12-30 23:43:41
CGY,Yan Kuznetsov,D,25,2,4,6,21,1,0.24,9.5,2025-12-30 23:43:41
WSH,Hendrix Lapierre,C,36,0,6,6,26,1,0.17,0.0,2025-12-30 23:43:41
NSH,Adam Wilsby,D,28,1,5,6,24,0,0.21,4.2,2025-12-30 23:43:41
NSH,Michael McCarron,C,37,1,5,6,47,-10,0.16,2.1,2025-12-30 23:43:41
CAR,Mark Jankowski,L,28,2,4,6,29,3,0.21,6.9,2025-12-30 23:43:41
WPG,Cole Koepke,L,24,2,4,6,29,-1,0.25,6.9,2025-12-30 23:43:41
TOR,Troy Stecher,D,26,1,5,6,20,10,0.23,5.0,2025-12-30 23:43:41
CAR,Mike Reilly,D,26,1,5,6,43,8,0.23,2.3,2025-12-30 23:43:41
MIN,Nico Sturm,C,18,2,4,6,20,2,0.33,10.0,2025-12-30 23:43:41
ANA,Ian Moore,D,25,2,4,6,27,2,0.24,7.4,2025-12-30 23:43:41
LAK,Alex Turcotte,C,37,2,4,6,36,-4,0.16,5.6,2025-12-30 23:43:41
BOS,Henri Jokiharju,D,25,0,6,6,22,-5,0.24,0.0,2025-12-30 23:43:41
CGY,Joel Hanley,D,36,0,6,6,26,0,0.17,0.0,2025-12-30 23:43:41
SEA,Tye Kartye,L,34,2,4,6,24,-7,0.18,8.3,2025-12-30 23:43:41
SEA,Ryan Winterton,C,35,3,3,6,33,-2,0.17,9.1,2025-12-30 23:43:41
SEA,Jani Nyman,R,24,4,2,6,31,1,0.25,12.9,2025-12-30 23:43:41
FLA,Niko Mikkola,D,39,1,5,6,38,8,0.15,2.6,2025-12-30 23:43:41
OTT,Lars Eller,C,28,2,4,6,24,-6,0.21,8.3,2025-12-30 23:43:41
STL,Tyler Tucker,D,35,1,5,6,37,-6,0.17,2.7,2025-12-30 23:43:41
NYR,Carson Soucy,D,37,3,3,6,32,8,0.16,9.4,2025-12-30 23:43:41
LAK,Warren Foegele,L,30,5,1,6,46,1,0.2,10.9,2025-12-30 23:43:41
TOR,Calle Jarnkrok,C,23,5,0,5,23,-7,0.22,21.7,2025-12-30 23:43:41
TOR,Scott Laughton,C,21,4,1,5,27,0,0.24,14.8,2025-12-30 23:43:41
COL,Zakhar Bardakov,C,25,1,4,5,16,3,0.2,6.2,2025-12-30 23:43:41
CBJ,Isac Lundeström,C,35,1,4,5,30,-5,0.14,3.3,2025-12-30 23:43:41
STL,Nick Bjugstad,C,25,4,1,5,39,-4,0.2,10.3,2025-12-30 23:43:41
VAN,Lukas Reichel,L,19,2,3,5,15,-4,0.26,13.3,2025-12-30 23:43:41
SEA,Berkly Catton,C,24,0,5,5,22,-2,0.21,0.0,2025-12-30 23:43:41
SEA,Ben Meyers,C,19,2,3,5,22,-4,0.26,9.1,2025-12-30 23:43:41
VAN,Arshdeep Bains,L,26,1,4,5,14,0,0.19,7.1,2025-12-30 23:43:41
DAL,Matt Duchene,C,14,2,3,5,15,1,0.36,13.3,2025-12-30 23:43:41
BUF,Jiri Kulich,C,12,3,2,5,20,-4,0.42,15.0,2025-12-30 23:43:41
CHI,Connor Murphy,D,38,0,5,5,33,-5,0.13,0.0,2025-12-30 23:43:41
SEA,Ryan Lindgren,D,37,1,4,5,28,4,0.14,3.6,2025-12-30 23:43:41
PIT,Kevin Hayes,R,21,3,2,5,37,-4,0.24,8.1,2025-12-30 23:43:41
VGK,Brandon Saad,L,34,1,4,5,55,-3,0.15,1.8,2025-12-30 23:43:41
NYI,Scott Mayfield,D,37,1,4,5,39,2,0.14,2.6,2025-12-30 23:43:41
VGK,Jeremy Lauzon,D,23,0,5,5,18,1,0.22,0.0,2025-12-30 23:43:41
DET,Marco Kasper,C,39,3,2,5,61,-13,0.13,4.9,2025-12-30 23:43:41
VGK,Zach Whitecloud,D,37,1,4,5,26,-9,0.14,3.8,2025-12-30 23:43:41
OTT,Stephen Halliday,C,14,0,5,5,14,-3,0.36,0.0,2025-12-30 23:43:41
VGK,Colton Sissons,C,33,3,2,5,32,-6,0.15,9.4,2025-12-30 23:43:41
OTT,Tyler Kleven,D,33,0,5,5,39,-12,0.15,0.0,2025-12-30 23:43:41
DET,Albert Johansson,D,40,0,5,5,27,-13,0.12,0.0,2025-12-30 23:43:41
WSH,Trevor van Riemsdyk,D,30,1,4,5,17,-2,0.17,5.9,2025-12-30 23:43:41
MIN,Vinnie Hinostroza,C,27,2,3,5,24,-5,0.19,8.3,2025-12-30 23:43:41
NYI,Adam Pelech,D,39,2,3,5,57,7,0.13,3.5,2025-12-30 23:43:41
PHI,Noah Juulsen,D,27,1,4,5,17,3,0.19,5.9,2025-12-30 23:43:41
WPG,Dylan Samberg,D,21,0,5,5,30,2,0.24,0.0,2025-12-30 23:43:41
MTL,Phillip Danault,C,33,0,5,5,44,1,0.15,0.0,2025-12-30 23:43:41
MTL,Jayden Struble,D,30,0,5,5,11,-7,0.17,0.0,2025-12-30 23:43:41
NSH,Cole Smith,R,19,4,1,5,24,-2,0.26,16.7,2025-12-30 23:43:41
MTL,Sammy Blais,L,12,2,3,5,9,0,0.42,22.2,2025-12-30 23:43:41
TBL,Erik Cernak,D,19,0,4,4,13,0,0.21,0.0,2025-12-30 23:43:41
CBJ,Brendan Gaunce,C,14,1,3,4,11,-1,0.29,9.1,2025-12-30 23:43:41
PHI,Nick Seeler,D,37,0,4,4,47,-2,0.11,0.0,2025-12-30 23:43:41
NSH,Ozzy Wiesblatt,C,24,1,3,4,22,-6,0.17,4.5,2025-12-30 23:43:41
OTT,Nikolas Matinpalo,D,28,0,4,4,19,-1,0.14,0.0,2025-12-30 23:43:41
NSH,Justin Barron,D,19,0,4,4,15,-1,0.21,0.0,2025-12-30 23:43:41
VGK,Cole Reinhardt,L,26,1,3,4,16,-4,0.15,6.2,2025-12-30 23:43:41
