Player,Team,Position,GamesPlayed,Points,Goals,Assists,Pts_Per_Game,Shooting_Pct,PlusMinus,PIM,GWG,PPG,SHG,FOW_Pct,TOI_Per_Game,Avg_TOI_Str,Goal_Contribution_Pct,Assists_Per_Game,Shots_Per_Game,Last_Update
Brent Burns,COL,D,39,20,5,15,0.51,6.2,20,16,3,0,0,0,0.0625,00:00,25.0,0.38,2.05,2026-01-02 19:21:44
Kris Letang,PIT,D,39,20,3,17,0.51,4.5,1,20,2,1,0,0,0.045455,00:00,15.0,0.44,1.69,2026-01-02 19:21:44
Dmitry Orlov,SJS,D,40,20,1,19,0.5,2.3,-1,22,0,0,0,0,0.022727,00:00,5.0,0.48,1.1,2026-01-02 19:21:44
Charlie McAvoy,BOS,D,29,20,1,19,0.69,2.2,-5,32,0,0,0,0,0.021739,00:00,5.0,0.66,1.59,2026-01-02 19:21:44
Shane Pinto,OTT,C,29,20,12,8,0.69,17.6,5,16,1,1,0,0,0.176471,00:00,60.0,0.28,2.34,2026-01-02 19:21:44
Jonathan Huberdeau,CGY,L,35,20,8,12,0.57,14.8,-1,35,2,2,0,0,0.148148,00:00,40.0,0.34,1.54,2026-01-02 19:21:44
Anze Kopitar,LAK,C,35,20,6,14,0.57,12.2,12,8,1,3,0,0,0.122449,00:00,30.0,0.4,1.4,2026-01-02 19:21:44
Blake Coleman,CGY,L,40,20,12,8,0.5,12.8,13,25,3,0,3,0,0.12766,00:00,60.0,0.2,2.35,2026-01-02 19:21:44
Corey Perry,LAK,R,33,20,8,12,0.61,13.1,3,36,0,2,0,0,0.131148,00:00,40.0,0.36,1.85,2026-01-02 19:21:44
Michael Bunting,NSH,L,40,20,10,10,0.5,14.9,-9,6,0,4,0,0,0.149254,00:00,50.0,0.25,1.68,2026-01-02 19:21:44
Kiefer Sherwood,VAN,L,39,20,16,4,0.51,17.0,-5,20,2,5,1,0,0.170213,00:00,80.0,0.1,2.41,2026-01-02 19:21:44
Tommy Novak,PIT,C,39,20,7,13,0.51,11.9,1,12,1,2,0,0,0.118644,00:00,35.0,0.33,1.51,2026-01-02 19:21:44
Jack Roslovic,EDM,C,28,20,12,8,0.71,18.5,-1,8,3,3,0,0,0.184615,00:00,60.0,0.29,2.32,2026-01-02 19:21:44
Justin Brazeau,PIT,R,25,20,12,8,0.8,26.7,4,4,3,2,0,0,0.266667,00:00,60.0,0.32,1.8,2026-01-02 19:21:44
Vince Dunn,SEA,D,37,20,5,15,0.54,6.0,-13,32,1,1,0,0,0.059524,00:00,25.0,0.41,2.27,2026-01-02 19:21:44
Alexis Lafrenière,NYR,L,42,20,8,12,0.48,9.9,-9,10,2,1,0,0,0.098765,00:00,40.0,0.29,1.93,2026-01-02 19:21:44
Evan Rodrigues,FLA,C,39,19,8,11,0.49,9.3,0,18,0,0,0,0,0.093023,00:00,42.1,0.28,2.21,2026-01-02 19:21:44
Evander Kane,VAN,L,38,19,6,13,0.5,6.1,-9,55,1,2,0,0,0.061224,00:00,31.6,0.34,2.58,2026-01-02 19:21:44
Nicholas Robertson,TOR,L,38,19,8,11,0.5,12.1,-2,0,1,1,0,0,0.121212,00:00,42.1,0.29,1.74,2026-01-02 19:21:44
Bobby Brink,PHI,R,39,19,10,9,0.49,14.5,-2,20,2,2,0,0,0.144928,00:00,52.6,0.23,1.77,2026-01-02 19:21:44
Mattias Samuelsson,BUF,D,37,19,6,13,0.51,11.3,15,8,2,0,0,0,0.113208,00:00,31.6,0.35,1.43,2026-01-02 19:21:44
Emmitt Finnie,DET,C,42,19,9,10,0.45,11.5,-1,4,1,4,0,0,0.115385,00:00,47.4,0.24,1.86,2026-01-02 19:21:44
Cole Sillinger,CBJ,C,38,19,4,15,0.5,5.4,2,18,1,0,0,0,0.054054,00:00,21.1,0.39,1.95,2026-01-02 19:21:44
Sean Monahan,CBJ,C,37,19,5,14,0.51,7.7,-3,8,2,1,0,0,0.076923,00:00,26.3,0.38,1.76,2026-01-02 19:21:44
Morgan Frost,CGY,C,40,19,8,11,0.48,10.8,-6,18,2,2,0,0,0.108108,00:00,42.1,0.28,1.85,2026-01-02 19:21:44
Teuvo Teravainen,CHI,C,39,19,8,11,0.49,17.0,-10,4,1,3,0,0,0.170213,00:00,42.1,0.28,1.21,2026-01-02 19:21:44
Artyom Levshunov,CHI,D,38,19,2,17,0.5,4.3,-13,24,0,1,0,0,0.042553,00:00,10.5,0.45,1.24,2026-01-02 19:21:44
Mason Marchment,CBJ,L,34,19,8,11,0.56,14.0,-1,36,2,2,0,0,0.140351,00:00,42.1,0.32,1.68,2026-01-02 19:21:44
Victor Olofsson,COL,L,39,19,7,12,0.49,9.2,0,4,2,2,0,0,0.092105,00:00,36.8,0.31,1.95,2026-01-02 19:21:44
Kyle Palmieri,NYI,C,25,18,6,12,0.72,8.5,-2,8,1,1,1,0,0.084507,00:00,33.3,0.48,2.84,2026-01-02 19:21:44
Fabian Zetterlund,OTT,L,39,18,10,8,0.46,13.9,-3,10,2,4,0,0,0.138889,00:00,55.6,0.21,1.85,2026-01-02 19:21:44
Roman Josi,NSH,D,28,18,5,13,0.64,6.8,-10,16,0,2,0,0,0.068493,00:00,27.8,0.46,2.61,2026-01-02 19:21:44
Simon Nemec,NJD,D,31,18,7,11,0.58,14.0,4,16,2,0,0,0,0.14,00:00,38.9,0.35,1.61,2026-01-02 19:21:44
Max Domi,TOR,C,38,18,4,14,0.47,6.7,-11,20,2,0,0,0,0.066667,00:00,22.2,0.37,1.58,2026-01-02 19:21:44
Mackie Samoskevich,FLA,R,37,18,4,14,0.49,4.9,-4,12,0,2,0,0,0.049383,00:00,22.2,0.38,2.19,2026-01-02 19:21:44
Eetu Luostarinen,FLA,C,31,18,4,14,0.58,7.8,2,12,0,1,0,0,0.078431,00:00,22.2,0.45,1.65,2026-01-02 19:21:44
Mike Matheson,MTL,D,37,18,4,14,0.49,8.2,9,18,1,0,0,0,0.081633,00:00,22.2,0.38,1.32,2026-01-02 19:21:44
Emil Heineman,NYI,L,41,18,12,6,0.44,14.6,0,12,0,2,0,0,0.146341,00:00,66.7,0.15,2.0,2026-01-02 19:21:44
Alex Laferriere,LAK,R,39,18,10,8,0.46,10.9,5,8,1,0,2,0,0.108696,00:00,55.6,0.21,2.36,2026-01-02 19:21:44
Brady Tkachuk,OTT,L,19,18,6,12,0.95,7.4,-1,12,2,1,0,0,0.074074,00:00,33.3,0.63,4.26,2026-01-02 19:21:44
Simon Holmstrom,NYI,R,40,18,8,10,0.45,20.5,1,10,1,0,1,0,0.205128,00:00,44.4,0.25,0.98,2026-01-02 19:21:44
Brandt Clarke,LAK,D,39,18,5,13,0.46,6.6,4,24,2,1,0,0,0.065789,00:00,27.8,0.33,1.95,2026-01-02 19:21:44
Lawson Crouse,UTA,L,41,18,9,9,0.44,13.6,5,12,2,0,1,0,0.136364,00:00,50.0,0.22,1.61,2026-01-02 19:21:44
Jamie Drysdale,PHI,D,39,18,3,15,0.46,7.0,1,22,1,0,0,0,0.069767,00:00,16.7,0.38,1.1,2026-01-02 19:21:44
Oliver Bjorkstrand,TBL,R,40,18,6,12,0.45,9.5,-6,8,1,5,0,0,0.095238,00:00,33.3,0.3,1.58,2026-01-02 19:21:44
Jason Zucker,BUF,L,21,18,9,9,0.86,18.4,-10,10,1,5,0,0,0.183673,00:00,50.0,0.43,2.33,2026-01-02 19:21:44
Joel Farabee,CGY,L,40,18,9,9,0.45,11.8,-6,9,0,1,3,0,0.118421,00:00,50.0,0.22,1.9,2026-01-02 19:21:44
Travis Sanheim,PHI,D,39,17,3,14,0.44,6.0,3,12,1,1,0,0,0.06,00:00,17.6,0.36,1.28,2026-01-02 19:21:44
Brock Boeser,VAN,R,37,17,9,8,0.46,11.2,-16,2,2,1,0,0,0.1125,00:00,52.9,0.22,2.16,2026-01-02 19:21:44
Jordan Kyrou,STL,R,32,17,8,9,0.53,10.5,-9,2,0,1,0,0,0.105263,00:00,47.1,0.28,2.38,2026-01-02 19:21:44
Arseny Gritsyuk,NJD,R,36,17,8,9,0.47,10.0,-5,14,0,2,0,0,0.1,00:00,47.1,0.25,2.22,2026-01-02 19:21:44
Denton Mateychuk,CBJ,D,38,17,7,10,0.45,15.6,0,2,0,1,0,0,0.155556,00:00,41.2,0.26,1.18,2026-01-02 19:21:44
Mattias Ekholm,EDM,D,41,17,3,14,0.41,4.0,2,14,1,0,0,0,0.04,00:00,17.6,0.34,1.83,2026-01-02 19:21:44
Boone Jenner,CBJ,C,25,17,6,11,0.68,10.3,-2,15,1,1,0,0,0.103448,00:00,35.3,0.44,2.32,2026-01-02 19:21:44
Jake DeBrusk,VAN,L,38,17,9,8,0.45,8.7,-11,4,0,8,0,0,0.086538,00:00,52.9,0.21,2.74,2026-01-02 19:21:44
Viktor Arvidsson,BOS,L,29,17,7,10,0.59,9.7,2,14,3,1,0,0,0.097222,00:00,41.2,0.34,2.48,2026-01-02 19:21:44
Taylor Hall,CAR,L,40,17,7,10,0.42,11.1,3,14,0,2,0,0,0.111111,00:00,41.2,0.25,1.58,2026-01-02 19:21:44
Mats Zuccarello,MIN,R,21,17,4,13,0.81,10.3,-3,6,0,2,0,0,0.102564,00:00,23.5,0.62,1.86,2026-01-02 19:21:44
Jonathan Drouin,NYI,L,35,17,3,14,0.49,6.0,1,17,0,0,0,0,0.06,00:00,17.6,0.4,1.43,2026-01-02 19:21:44
Ryan Pulock,NYI,D,41,17,1,16,0.41,1.9,8,2,0,0,0,0,0.019231,00:00,5.9,0.39,1.27,2026-01-02 19:21:44
Ryan Donato,CHI,C,40,17,9,8,0.42,13.0,-10,24,2,1,0,0,0.130435,00:00,52.9,0.2,1.72,2026-01-02 19:21:44
Tyler Seguin,DAL,C,27,17,7,10,0.63,22.6,10,2,2,1,0,0,0.225806,00:00,41.2,0.37,1.15,2026-01-02 19:21:44
Brayden Schenn,STL,C,42,17,9,8,0.4,15.8,-21,25,2,2,0,0,0.157895,00:00,52.9,0.19,1.36,2026-01-02 19:21:44
Jake Neighbours,STL,L,30,17,10,7,0.57,24.4,-12,18,2,0,0,0,0.243902,00:00,58.8,0.23,1.37,2026-01-02 19:21:44
Jacob Trouba,ANA,D,40,17,6,11,0.42,8.1,9,8,1,0,0,0,0.081081,00:00,35.3,0.28,1.85,2026-01-02 19:21:44
Connor Brown,NJD,R,33,17,9,8,0.52,19.1,1,6,1,0,1,0,0.191489,00:00,52.9,0.24,1.42,2026-01-02 19:21:44
Zachary Bolduc,MTL,R,40,17,10,7,0.42,17.5,-5,14,2,3,0,0,0.175439,00:00,58.8,0.18,1.42,2026-01-02 19:21:44
Zach Benson,BUF,L,26,17,4,13,0.65,8.2,7,12,3,1,0,0,0.081633,00:00,23.5,0.5,1.88,2026-01-02 19:21:44
Nick Blankenburg,NSH,D,30,17,4,13,0.57,9.8,-4,8,0,3,0,0,0.097561,00:00,23.5,0.43,1.37,2026-01-02 19:21:44
Esa Lindell,DAL,D,41,17,4,13,0.41,10.0,18,8,0,0,0,0,0.1,00:00,23.5,0.32,0.98,2026-01-02 19:21:44
Zeev Buium,VAN,D,39,17,4,13,0.44,11.1,-12,12,1,3,0,0,0.111111,00:00,23.5,0.33,0.92,2026-01-02 19:21:44
John Marino,UTA,D,41,17,2,15,0.41,6.1,18,8,0,0,1,0,0.060606,00:00,11.8,0.37,0.8,2026-01-02 19:21:44
Dylan Holloway,STL,L,33,17,8,9,0.52,10.5,-11,11,1,1,0,0,0.105263,00:00,47.1,0.27,2.3,2026-01-02 19:21:44
Michael Amadio,OTT,R,39,16,7,9,0.41,12.7,5,10,1,0,0,0,0.127273,00:00,43.8,0.23,1.41,2026-01-02 19:21:44
Casey Mittelstadt,BOS,C,31,16,9,7,0.52,25.7,-4,2,0,1,0,0,0.257143,00:00,56.2,0.23,1.13,2026-01-02 19:21:44
Ryan Hartman,MIN,R,37,16,9,7,0.43,12.2,-1,17,3,4,0,0,0.121622,00:00,56.2,0.19,2.0,2026-01-02 19:21:44
Vasily Podkolzin,EDM,R,41,16,9,7,0.39,14.5,8,25,4,0,0,0,0.145161,00:00,56.2,0.17,1.51,2026-01-02 19:21:44
Ryan Shea,PIT,D,39,16,2,14,0.41,6.1,15,18,0,0,0,0,0.060606,00:00,12.5,0.36,0.85,2026-01-02 19:21:44
Brandon Montour,SEA,D,27,16,6,10,0.59,8.8,-4,21,1,1,0,0,0.088235,00:00,37.5,0.37,2.52,2026-01-02 19:21:44
Alexander Nikishin,CAR,D,39,16,5,11,0.41,7.8,11,14,0,1,0,0,0.078125,00:00,31.2,0.28,1.64,2026-01-02 19:21:44
Logan Stankoven,CAR,C,40,16,6,10,0.4,7.1,4,19,1,0,0,0,0.070588,00:00,37.5,0.25,2.12,2026-01-02 19:21:44
Drew O'Connor,VAN,L,39,16,10,6,0.41,20.8,2,18,1,0,2,0,0.208333,00:00,62.5,0.15,1.23,2026-01-02 19:21:44
Jake McCabe,TOR,D,40,16,3,13,0.4,11.1,24,25,0,0,0,0,0.111111,00:00,18.8,0.32,0.68,2026-01-02 19:21:44
Linus Karlsson,VAN,C,36,16,9,7,0.44,17.6,-6,24,1,2,0,0,0.176471,00:00,56.2,0.19,1.42,2026-01-02 19:21:44
Joel Armia,LAK,R,39,16,9,7,0.41,18.0,5,20,0,1,4,0,0.18,00:00,56.2,0.18,1.28,2026-01-02 19:21:44
Jordan Staal,CAR,C,37,16,10,6,0.43,20.4,0,23,0,2,0,0,0.204082,00:00,62.5,0.16,1.32,2026-01-02 19:21:44
John Klingberg,SJS,D,31,16,9,7,0.52,18.8,1,16,2,4,0,0,0.1875,00:00,56.2,0.23,1.55,2026-01-02 19:21:44
Marco Rossi,VAN,C,25,15,5,10,0.6,13.9,-11,4,0,0,0,0,0.138889,00:00,33.3,0.4,1.44,2026-01-02 19:21:44
K'Andre Miller,CAR,D,32,15,2,13,0.47,3.6,-4,32,0,1,0,0,0.035714,00:00,13.3,0.41,1.75,2026-01-02 19:21:44
Philipp Kurashev,SJS,C,31,15,6,9,0.48,12.2,0,8,1,0,0,0,0.122449,00:00,40.0,0.29,1.58,2026-01-02 19:21:44
Ben Kindel,PIT,C,36,15,8,7,0.42,10.4,-11,10,0,4,0,0,0.103896,00:00,53.3,0.19,2.14,2026-01-02 19:21:44
Tanner Jeannot,BOS,L,38,15,4,11,0.39,9.3,-1,39,1,0,0,0,0.093023,00:00,26.7,0.29,1.13,2026-01-02 19:21:44
Simon Edvinsson,DET,D,39,15,5,10,0.38,9.6,6,48,2,0,0,0,0.096154,00:00,33.3,0.26,1.33,2026-01-02 19:21:44
Vladislav Gavrikov,NYR,D,42,15,7,8,0.36,12.3,1,20,1,1,0,0,0.122807,00:00,46.7,0.19,1.36,2026-01-02 19:21:44
Cam York,PHI,D,32,15,2,13,0.47,5.4,3,12,0,1,0,0,0.054054,00:00,13.3,0.41,1.16,2026-01-02 19:21:44
A.J. Greer,FLA,L,39,15,7,8,0.38,14.6,5,59,0,0,0,0,0.145833,00:00,46.7,0.21,1.23,2026-01-02 19:21:44
Axel Sandin-Pellikka,DET,D,42,15,4,11,0.36,9.1,-17,14,0,0,0,0,0.090909,00:00,26.7,0.26,1.05,2026-01-02 19:21:44
Ross Colton,COL,C,39,15,5,10,0.38,6.1,8,9,2,0,0,0,0.060976,00:00,33.3,0.26,2.1,2026-01-02 19:21:44
Jaden Schwartz,SEA,L,23,15,8,7,0.65,16.7,6,8,2,2,1,0,0.166667,00:00,53.3,0.3,2.09,2026-01-02 19:21:44
Aaron Ekblad,FLA,D,38,15,2,13,0.39,3.8,-8,26,2,1,0,0,0.037736,00:00,13.3,0.34,1.39,2026-01-02 19:21:44
Matias Maccelli,TOR,L,29,15,6,9,0.52,24.0,-5,8,1,0,0,0,0.24,00:00,40.0,0.31,0.86,2026-01-02 19:21:44
Fraser Minten,BOS,C,41,15,6,9,0.37,12.8,8,14,1,0,0,0,0.12766,00:00,40.0,0.22,1.15,2026-01-02 19:21:44
Darnell Nurse,EDM,D,41,15,6,9,0.37,7.1,-6,69,0,0,0,0,0.071429,00:00,40.0,0.22,2.05,2026-01-02 19:21:44
Mason Lohrei,BOS,D,36,15,2,13,0.42,6.5,4,8,0,1,0,0,0.064516,00:00,13.3,0.36,0.86,2026-01-02 19:21:44
Mikael Granlund,ANA,C,22,15,7,8,0.68,14.9,-4,10,0,1,0,0,0.148936,00:00,46.7,0.36,2.14,2026-01-02 19:21:44
Jean-Gabriel Pageau,NYI,C,33,15,6,9,0.45,18.2,-3,2,2,0,2,0,0.181818,00:00,40.0,0.27,1.0,2026-01-02 19:21:44
Radek Faksa,DAL,C,40,15,1,14,0.38,4.5,8,14,0,0,0,0,0.045455,00:00,6.7,0.35,0.55,2026-01-02 19:21:44
Nino Niederreiter,WPG,R,38,15,6,9,0.39,11.5,-4,8,1,1,0,0,0.115385,00:00,40.0,0.24,1.37,2026-01-02 19:21:44
Damon Severson,CBJ,D,39,15,3,12,0.38,6.4,3,22,1,1,0,0,0.06383,00:00,20.0,0.31,1.21,2026-01-02 19:21:44
Olen Zellweger,ANA,D,39,15,5,10,0.38,7.6,5,20,1,1,0,0,0.075758,00:00,33.3,0.26,1.69,2026-01-02 19:21:44
MacKenzie Weegar,CGY,D,40,14,3,11,0.35,3.2,-14,59,0,0,0,0,0.032258,00:00,21.4,0.28,2.33,2026-01-02 19:21:44
Ryan Poehling,ANA,C,33,14,2,12,0.42,6.2,1,4,0,0,0,0,0.0625,00:00,14.3,0.36,0.97,2026-01-02 19:21:44
Joel Edmundson,LAK,D,39,14,2,12,0.36,3.6,4,17,0,0,0,0,0.036364,00:00,14.3,0.31,1.41,2026-01-02 19:21:44
Matthew Wood,NSH,R,33,14,8,6,0.42,14.8,-2,2,0,2,0,0,0.148148,00:00,57.1,0.18,1.64,2026-01-02 19:21:44
Andrei Kuzmenko,LAK,L,34,14,8,6,0.41,18.2,-7,10,0,5,0,0,0.181818,00:00,57.1,0.18,1.29,2026-01-02 19:21:44
Shane Wright,SEA,C,38,14,6,8,0.37,10.2,-2,4,1,1,0,0,0.101695,00:00,42.9,0.21,1.55,2026-01-02 19:21:44
Adam Gaudette,SJS,R,33,14,8,6,0.42,16.3,-7,14,2,2,0,0,0.163265,00:00,57.1,0.18,1.48,2026-01-02 19:21:44
Dylan DeMelo,WPG,D,39,14,2,12,0.36,6.7,10,30,0,0,0,0,0.066667,00:00,14.3,0.31,0.77,2026-01-02 19:21:44
Cam Fowler,STL,D,42,14,1,13,0.33,1.7,-19,12,0,0,0,0,0.017241,00:00,7.1,0.31,1.38,2026-01-02 19:21:44
Nicolas Roy,TOR,C,37,14,4,10,0.38,10.3,3,6,0,1,0,0,0.102564,00:00,28.6,0.27,1.05,2026-01-02 19:21:44
Noah Hanifin,VGK,D,29,14,2,12,0.48,2.7,-8,4,0,0,0,0,0.026667,00:00,14.3,0.41,2.59,2026-01-02 19:21:44
Pius Suter,STL,C,37,14,7,7,0.38,11.3,-3,12,2,1,0,0,0.112903,00:00,50.0,0.19,1.68,2026-01-02 19:21:44
Alex Iafallo,WPG,L,39,14,7,7,0.36,12.5,2,6,1,2,0,0,0.125,00:00,50.0,0.18,1.44,2026-01-02 19:21:44
J.J. Moser,TBL,D,38,14,4,10,0.37,7.5,29,22,0,0,0,0,0.075472,00:00,28.6,0.26,1.39,2026-01-02 19:21:44
Michael Eyssimont,BOS,C,38,14,6,8,0.37,7.8,-6,21,1,1,0,0,0.077922,00:00,42.9,0.21,2.03,2026-01-02 19:21:44
Braeden Bowman,VGK,R,24,14,5,9,0.58,12.8,-7,4,1,2,0,0,0.128205,00:00,35.7,0.38,1.62,2026-01-02 19:21:44
Gustav Forsling,FLA,D,39,14,1,13,0.36,2.2,0,20,0,0,0,0,0.022222,00:00,7.1,0.33,1.15,2026-01-02 19:21:44
Thomas Harley,DAL,D,29,14,2,12,0.48,5.6,-4,10,1,0,0,0,0.055556,00:00,14.3,0.41,1.24,2026-01-02 19:21:44
Jamie Benn,DAL,L,22,14,7,7,0.64,20.0,6,15,0,0,0,0,0.2,00:00,50.0,0.32,1.59,2026-01-02 19:21:44
Morgan Barron,WPG,C,33,14,7,7,0.42,13.2,5,18,2,0,2,0,0.132075,00:00,50.0,0.21,1.61,2026-01-02 19:21:44
Peyton Krebs,BUF,C,39,14,3,11,0.36,6.4,-3,40,1,0,0,0,0.06383,00:00,21.4,0.28,1.21,2026-01-02 19:21:44
Sam Steel,DAL,C,41,14,6,8,0.34,14.0,-5,18,4,1,0,0,0.139535,00:00,42.9,0.2,1.05,2026-01-02 19:21:44
Josh Manson,COL,D,39,14,2,12,0.36,3.8,27,47,1,0,0,0,0.038462,00:00,14.3,0.31,1.33,2026-01-02 19:21:44
Max Shabanov,NYI,R,28,14,4,10,0.5,11.8,-4,2,0,0,0,0,0.117647,00:00,28.6,0.36,1.21,2026-01-02 19:21:44
Ryan Greene,CHI,C,40,14,4,10,0.35,8.0,0,4,0,1,0,0,0.08,00:00,28.6,0.25,1.25,2026-01-02 19:21:44
Ridly Greig,OTT,C,34,14,5,9,0.41,8.5,-2,43,0,1,0,0,0.084746,00:00,35.7,0.26,1.74,2026-01-02 19:21:44
Ivan Provorov,CBJ,D,39,14,5,9,0.36,6.7,6,14,0,0,0,0,0.066667,00:00,35.7,0.23,1.92,2026-01-02 19:21:44
Rickard Rakell,PIT,R,19,13,4,9,0.68,8.3,-2,2,0,2,0,0,0.083333,00:00,30.8,0.47,2.53,2026-01-02 19:21:44
Thomas Chabot,OTT,D,24,13,2,11,0.54,6.1,6,10,0,1,0,0,0.060606,00:00,15.4,0.46,1.38,2026-01-02 19:21:44
J.T. Compher,DET,L,42,13,4,9,0.31,8.7,-8,17,0,0,0,0,0.086957,00:00,30.8,0.21,1.1,2026-01-02 19:21:44
Anthony Beauvillier,WSH,L,41,13,8,5,0.32,9.4,4,16,3,0,0,0,0.094118,00:00,61.5,0.12,2.07,2026-01-02 19:21:44
Charle-Edouard D'Astous,TBL,D,33,13,3,10,0.39,7.9,-2,39,2,0,0,0,0.078947,00:00,23.1,0.3,1.15,2026-01-02 19:21:44
Danila Yurov,MIN,R,34,13,4,9,0.38,10.5,-1,6,2,0,0,0,0.105263,00:00,30.8,0.26,1.12,2026-01-02 19:21:44
Tyson Foerster,PHI,R,21,13,10,3,0.62,24.4,7,18,2,3,0,0,0.243902,00:00,76.9,0.14,1.95,2026-01-02 19:21:44
Mark Kastelic,BOS,C,41,13,6,7,0.32,10.7,5,78,2,0,0,0,0.107143,00:00,46.2,0.17,1.37,2026-01-02 19:21:44
Ethen Frank,WSH,C,30,13,6,7,0.43,15.0,4,10,0,1,0,0,0.15,00:00,46.2,0.23,1.33,2026-01-02 19:21:44
Brendan Gallagher,MTL,R,40,13,2,11,0.32,3.3,2,16,0,1,0,0,0.033333,00:00,15.4,0.28,1.5,2026-01-02 19:21:44
Josh Anderson,MTL,R,40,13,9,4,0.32,17.3,-8,38,0,0,1,0,0.173077,00:00,69.2,0.1,1.3,2026-01-02 19:21:44
Connor Zary,CGY,C,38,13,6,7,0.34,12.2,-2,12,1,2,0,0,0.122449,00:00,46.2,0.18,1.29,2026-01-02 19:21:44
Jordan Spence,OTT,D,30,13,2,11,0.43,4.8,8,6,0,0,0,0,0.047619,00:00,15.4,0.37,1.4,2026-01-02 19:21:44
Philip Broberg,STL,D,42,13,2,11,0.31,3.7,0,4,0,0,0,0,0.037037,00:00,15.4,0.26,1.29,2026-01-02 19:21:44
Yegor Sharangovich,CGY,C,36,13,8,5,0.36,12.5,-9,2,1,2,0,0,0.125,00:00,61.5,0.14,1.78,2026-01-02 19:21:44
Jordan Martinook,CAR,L,37,13,6,7,0.35,12.8,3,17,2,0,1,0,0.12766,00:00,46.2,0.19,1.27,2026-01-02 19:21:44
Logan Stanley,WPG,D,39,13,7,6,0.33,15.9,1,76,1,0,0,0,0.159091,00:00,53.8,0.15,1.13,2026-01-02 19:21:44
Tony DeAngelo,NYI,D,41,13,1,12,0.32,1.4,-10,29,0,0,0,0,0.014493,00:00,7.7,0.29,1.68,2026-01-02 19:21:44
Michael Carcone,UTA,L,39,13,6,7,0.33,7.7,-3,18,0,1,0,0,0.076923,00:00,46.2,0.18,2.0,2026-01-02 19:21:44
Hampus Lindholm,BOS,D,33,13,3,10,0.39,5.2,-7,34,2,1,0,0,0.051724,00:00,23.1,0.3,1.76,2026-01-02 19:21:44
Trevor Moore,LAK,L,37,13,5,8,0.35,7.5,0,6,1,0,1,0,0.074627,00:00,38.5,0.22,1.81,2026-01-02 19:21:44
Devon Toews,COL,D,39,13,1,12,0.33,1.5,26,16,0,0,0,0,0.014925,00:00,7.7,0.31,1.72,2026-01-02 19:21:44
Drew Doughty,LAK,D,32,13,3,10,0.41,7.0,9,14,0,0,0,0,0.069767,00:00,23.1,0.31,1.34,2026-01-02 19:21:44
Parker Kelly,COL,C,39,13,7,6,0.33,13.2,8,14,2,0,1,0,0.132075,00:00,53.8,0.15,1.36,2026-01-02 19:21:44
Justin Hryckowian,DAL,C,40,13,6,7,0.32,14.6,-3,21,1,1,0,0,0.146341,00:00,46.2,0.18,1.02,2026-01-02 19:21:44
Marat Khusnutdinov,BOS,C,36,13,5,8,0.36,13.5,-3,10,1,0,0,0,0.135135,00:00,38.5,0.22,1.03,2026-01-02 19:21:44
Jimmy Snuggerud,STL,R,30,13,6,7,0.43,11.3,-5,6,2,2,0,0,0.113208,00:00,46.2,0.23,1.77,2026-01-02 19:21:44
Rasmus Sandin,WSH,D,35,13,2,11,0.37,4.9,8,8,0,0,0,0,0.04878,00:00,15.4,0.31,1.17,2026-01-02 19:21:44
Nikita Zadorov,BOS,D,41,13,1,12,0.32,2.0,9,107,0,0,0,0,0.02,00:00,7.7,0.29,1.22,2026-01-02 19:21:44
Mavrik Bourque,DAL,C,41,13,6,7,0.32,8.8,-10,4,0,0,0,0,0.088235,00:00,46.2,0.17,1.66,2026-01-02 19:21:44
Anthony Duclair,NYI,L,39,13,4,9,0.33,8.5,-1,8,1,1,0,0,0.085106,00:00,30.8,0.23,1.21,2026-01-02 19:21:44
Parker Wotherspoon,PIT,D,39,13,2,11,0.33,5.4,-1,30,1,0,0,0,0.054054,00:00,15.4,0.28,0.95,2026-01-02 19:21:44
Brady Skjei,NSH,D,40,13,1,12,0.32,1.6,-11,18,0,0,0,0,0.016393,00:00,7.7,0.3,1.52,2026-01-02 19:21:44
Matt Savoie,EDM,C,41,13,7,6,0.32,13.5,1,12,1,2,1,0,0.134615,00:00,53.8,0.15,1.27,2026-01-02 19:21:44
Yanni Gourde,TBL,C,40,13,5,8,0.32,8.6,3,35,1,0,0,0,0.086207,00:00,38.5,0.2,1.45,2026-01-02 19:21:44
Michael Rasmussen,DET,C,37,13,5,8,0.35,12.2,-3,4,0,0,0,0,0.121951,00:00,38.5,0.22,1.11,2026-01-02 19:21:44
Justin Sourdif,WSH,R,40,13,5,8,0.32,10.4,10,17,0,1,0,0,0.104167,00:00,38.5,0.2,1.2,2026-01-02 19:21:44
Gage Goncalves,TBL,C,36,12,4,8,0.33,14.3,9,23,1,0,0,0,0.142857,00:00,33.3,0.22,0.78,2026-01-02 19:21:44
Noah Ostlund,BUF,C,28,12,7,5,0.43,22.6,7,2,0,1,0,0,0.225806,00:00,58.3,0.18,1.11,2026-01-02 19:21:44
James van Riemsdyk,DET,L,33,12,10,2,0.36,16.9,-10,10,1,4,0,0,0.169492,00:00,83.3,0.06,1.79,2026-01-02 19:21:44
Alex Newhook,MTL,C,17,12,6,6,0.71,25.0,7,8,2,1,0,0,0.25,00:00,50.0,0.35,1.41,2026-01-02 19:21:44
Pontus Holmberg,TBL,R,33,12,6,6,0.36,14.3,7,12,2,0,0,0,0.142857,00:00,50.0,0.18,1.27,2026-01-02 19:21:44
