Player,Team,Position,GamesPlayed,Points,Goals,Assists,Pts_Per_Game,Shooting_Pct,PlusMinus,PIM,GWG,PPG,SHG,Goal_Contribution_Pct,Assists_Per_Game,Shots_Per_Game,Last_Update
Fabian Zetterlund,OTT,L,39,18,10,8,0.46,13.9,-3,10,2,4,0,55.6,0.21,1.85,2026-01-02 19:28:36
Roman Josi,NSH,D,28,18,5,13,0.64,6.8,-10,16,0,2,0,27.8,0.46,2.61,2026-01-02 19:28:36
Simon Nemec,NJD,D,31,18,7,11,0.58,14.0,4,16,2,0,0,38.9,0.35,1.61,2026-01-02 19:28:36
Max Domi,TOR,C,38,18,4,14,0.47,6.7,-11,20,2,0,0,22.2,0.37,1.58,2026-01-02 19:28:36
Mackie Samoskevich,FLA,R,37,18,4,14,0.49,4.9,-4,12,0,2,0,22.2,0.38,2.19,2026-01-02 19:28:36
Eetu Luostarinen,FLA,C,31,18,4,14,0.58,7.8,2,12,0,1,0,22.2,0.45,1.65,2026-01-02 19:28:36
Mike Matheson,MTL,D,37,18,4,14,0.49,8.2,9,18,1,0,0,22.2,0.38,1.32,2026-01-02 19:28:36
Emil Heineman,NYI,L,41,18,12,6,0.44,14.6,0,12,0,2,0,66.7,0.15,2.0,2026-01-02 19:28:36
Alex Laferriere,LAK,R,39,18,10,8,0.46,10.9,5,8,1,0,2,55.6,0.21,2.36,2026-01-02 19:28:36
Brady Tkachuk,OTT,L,19,18,6,12,0.95,7.4,-1,12,2,1,0,33.3,0.63,4.26,2026-01-02 19:28:36
Simon Holmstrom,NYI,R,40,18,8,10,0.45,20.5,1,10,1,0,1,44.4,0.25,0.98,2026-01-02 19:28:36
Brandt Clarke,LAK,D,39,18,5,13,0.46,6.6,4,24,2,1,0,27.8,0.33,1.95,2026-01-02 19:28:36
Lawson Crouse,UTA,L,41,18,9,9,0.44,13.6,5,12,2,0,1,50.0,0.22,1.61,2026-01-02 19:28:36
Jamie Drysdale,PHI,D,39,18,3,15,0.46,7.0,1,22,1,0,0,16.7,0.38,1.1,2026-01-02 19:28:36
Oliver Bjorkstrand,TBL,R,40,18,6,12,0.45,9.5,-6,8,1,5,0,33.3,0.3,1.58,2026-01-02 19:28:36
Jason Zucker,BUF,L,21,18,9,9,0.86,18.4,-10,10,1,5,0,50.0,0.43,2.33,2026-01-02 19:28:36
Joel Farabee,CGY,L,40,18,9,9,0.45,11.8,-6,9,0,1,3,50.0,0.22,1.9,2026-01-02 19:28:36
Travis Sanheim,PHI,D,39,17,3,14,0.44,6.0,3,12,1,1,0,17.6,0.36,1.28,2026-01-02 19:28:36
Brock Boeser,VAN,R,37,17,9,8,0.46,11.2,-16,2,2,1,0,52.9,0.22,2.16,2026-01-02 19:28:36
Jordan Kyrou,STL,R,32,17,8,9,0.53,10.5,-9,2,0,1,0,47.1,0.28,2.38,2026-01-02 19:28:36
Arseny Gritsyuk,NJD,R,36,17,8,9,0.47,10.0,-5,14,0,2,0,47.1,0.25,2.22,2026-01-02 19:28:36
Denton Mateychuk,CBJ,D,38,17,7,10,0.45,15.6,0,2,0,1,0,41.2,0.26,1.18,2026-01-02 19:28:36
Mattias Ekholm,EDM,D,41,17,3,14,0.41,4.0,2,14,1,0,0,17.6,0.34,1.83,2026-01-02 19:28:36
Boone Jenner,CBJ,C,25,17,6,11,0.68,10.3,-2,15,1,1,0,35.3,0.44,2.32,2026-01-02 19:28:36
Jake DeBrusk,VAN,L,38,17,9,8,0.45,8.7,-11,4,0,8,0,52.9,0.21,2.74,2026-01-02 19:28:36
Viktor Arvidsson,BOS,L,29,17,7,10,0.59,9.7,2,14,3,1,0,41.2,0.34,2.48,2026-01-02 19:28:36
Taylor Hall,CAR,L,40,17,7,10,0.42,11.1,3,14,0,2,0,41.2,0.25,1.58,2026-01-02 19:28:36
Mats Zuccarello,MIN,R,21,17,4,13,0.81,10.3,-3,6,0,2,0,23.5,0.62,1.86,2026-01-02 19:28:36
Jonathan Drouin,NYI,L,35,17,3,14,0.49,6.0,1,17,0,0,0,17.6,0.4,1.43,2026-01-02 19:28:36
Ryan Pulock,NYI,D,41,17,1,16,0.41,1.9,8,2,0,0,0,5.9,0.39,1.27,2026-01-02 19:28:36
Ryan Donato,CHI,C,40,17,9,8,0.42,13.0,-10,24,2,1,0,52.9,0.2,1.72,2026-01-02 19:28:36
Tyler Seguin,DAL,C,27,17,7,10,0.63,22.6,10,2,2,1,0,41.2,0.37,1.15,2026-01-02 19:28:36
Brayden Schenn,STL,C,42,17,9,8,0.4,15.8,-21,25,2,2,0,52.9,0.19,1.36,2026-01-02 19:28:36
Jake Neighbours,STL,L,30,17,10,7,0.57,24.4,-12,18,2,0,0,58.8,0.23,1.37,2026-01-02 19:28:36
Jacob Trouba,ANA,D,40,17,6,11,0.42,8.1,9,8,1,0,0,35.3,0.28,1.85,2026-01-02 19:28:36
Connor Brown,NJD,R,33,17,9,8,0.52,19.1,1,6,1,0,1,52.9,0.24,1.42,2026-01-02 19:28:36
Zachary Bolduc,MTL,R,40,17,10,7,0.42,17.5,-5,14,2,3,0,58.8,0.18,1.42,2026-01-02 19:28:36
Zach Benson,BUF,L,26,17,4,13,0.65,8.2,7,12,3,1,0,23.5,0.5,1.88,2026-01-02 19:28:36
Nick Blankenburg,NSH,D,30,17,4,13,0.57,9.8,-4,8,0,3,0,23.5,0.43,1.37,2026-01-02 19:28:36
Esa Lindell,DAL,D,41,17,4,13,0.41,10.0,18,8,0,0,0,23.5,0.32,0.98,2026-01-02 19:28:36
Zeev Buium,VAN,D,39,17,4,13,0.44,11.1,-12,12,1,3,0,23.5,0.33,0.92,2026-01-02 19:28:36
John Marino,UTA,D,41,17,2,15,0.41,6.1,18,8,0,0,1,11.8,0.37,0.8,2026-01-02 19:28:36
Dylan Holloway,STL,L,33,17,8,9,0.52,10.5,-11,11,1,1,0,47.1,0.27,2.3,2026-01-02 19:28:36
Michael Amadio,OTT,R,39,16,7,9,0.41,12.7,5,10,1,0,0,43.8,0.23,1.41,2026-01-02 19:28:36
Casey Mittelstadt,BOS,C,31,16,9,7,0.52,25.7,-4,2,0,1,0,56.2,0.23,1.13,2026-01-02 19:28:36
Ryan Hartman,MIN,R,37,16,9,7,0.43,12.2,-1,17,3,4,0,56.2,0.19,2.0,2026-01-02 19:28:36
Vasily Podkolzin,EDM,R,41,16,9,7,0.39,14.5,8,25,4,0,0,56.2,0.17,1.51,2026-01-02 19:28:36
Ryan Shea,PIT,D,39,16,2,14,0.41,6.1,15,18,0,0,0,12.5,0.36,0.85,2026-01-02 19:28:36
Brandon Montour,SEA,D,27,16,6,10,0.59,8.8,-4,21,1,1,0,37.5,0.37,2.52,2026-01-02 19:28:36
Alexander Nikishin,CAR,D,39,16,5,11,0.41,7.8,11,14,0,1,0,31.2,0.28,1.64,2026-01-02 19:28:36
Logan Stankoven,CAR,C,40,16,6,10,0.4,7.1,4,19,1,0,0,37.5,0.25,2.12,2026-01-02 19:28:36
Drew O'Connor,VAN,L,39,16,10,6,0.41,20.8,2,18,1,0,2,62.5,0.15,1.23,2026-01-02 19:28:36
Jake McCabe,TOR,D,40,16,3,13,0.4,11.1,24,25,0,0,0,18.8,0.32,0.68,2026-01-02 19:28:36
Linus Karlsson,VAN,C,36,16,9,7,0.44,17.6,-6,24,1,2,0,56.2,0.19,1.42,2026-01-02 19:28:36
Joel Armia,LAK,R,39,16,9,7,0.41,18.0,5,20,0,1,4,56.2,0.18,1.28,2026-01-02 19:28:36
Jordan Staal,CAR,C,37,16,10,6,0.43,20.4,0,23,0,2,0,62.5,0.16,1.32,2026-01-02 19:28:36
John Klingberg,SJS,D,31,16,9,7,0.52,18.8,1,16,2,4,0,56.2,0.23,1.55,2026-01-02 19:28:36
Marco Rossi,VAN,C,25,15,5,10,0.6,13.9,-11,4,0,0,0,33.3,0.4,1.44,2026-01-02 19:28:36
K'Andre Miller,CAR,D,32,15,2,13,0.47,3.6,-4,32,0,1,0,13.3,0.41,1.75,2026-01-02 19:28:36
Philipp Kurashev,SJS,C,31,15,6,9,0.48,12.2,0,8,1,0,0,40.0,0.29,1.58,2026-01-02 19:28:36
Ben Kindel,PIT,C,36,15,8,7,0.42,10.4,-11,10,0,4,0,53.3,0.19,2.14,2026-01-02 19:28:36
Tanner Jeannot,BOS,L,38,15,4,11,0.39,9.3,-1,39,1,0,0,26.7,0.29,1.13,2026-01-02 19:28:36
Simon Edvinsson,DET,D,39,15,5,10,0.38,9.6,6,48,2,0,0,33.3,0.26,1.33,2026-01-02 19:28:36
Vladislav Gavrikov,NYR,D,42,15,7,8,0.36,12.3,1,20,1,1,0,46.7,0.19,1.36,2026-01-02 19:28:36
Cam York,PHI,D,32,15,2,13,0.47,5.4,3,12,0,1,0,13.3,0.41,1.16,2026-01-02 19:28:36
A.J. Greer,FLA,L,39,15,7,8,0.38,14.6,5,59,0,0,0,46.7,0.21,1.23,2026-01-02 19:28:36
Axel Sandin-Pellikka,DET,D,42,15,4,11,0.36,9.1,-17,14,0,0,0,26.7,0.26,1.05,2026-01-02 19:28:36
Ross Colton,COL,C,39,15,5,10,0.38,6.1,8,9,2,0,0,33.3,0.26,2.1,2026-01-02 19:28:36
Jaden Schwartz,SEA,L,23,15,8,7,0.65,16.7,6,8,2,2,1,53.3,0.3,2.09,2026-01-02 19:28:36
Aaron Ekblad,FLA,D,38,15,2,13,0.39,3.8,-8,26,2,1,0,13.3,0.34,1.39,2026-01-02 19:28:36
Matias Maccelli,TOR,L,29,15,6,9,0.52,24.0,-5,8,1,0,0,40.0,0.31,0.86,2026-01-02 19:28:36
Fraser Minten,BOS,C,41,15,6,9,0.37,12.8,8,14,1,0,0,40.0,0.22,1.15,2026-01-02 19:28:36
Darnell Nurse,EDM,D,41,15,6,9,0.37,7.1,-6,69,0,0,0,40.0,0.22,2.05,2026-01-02 19:28:36
Mason Lohrei,BOS,D,36,15,2,13,0.42,6.5,4,8,0,1,0,13.3,0.36,0.86,2026-01-02 19:28:36
Mikael Granlund,ANA,C,22,15,7,8,0.68,14.9,-4,10,0,1,0,46.7,0.36,2.14,2026-01-02 19:28:36
Jean-Gabriel Pageau,NYI,C,33,15,6,9,0.45,18.2,-3,2,2,0,2,40.0,0.27,1.0,2026-01-02 19:28:36
Radek Faksa,DAL,C,40,15,1,14,0.38,4.5,8,14,0,0,0,6.7,0.35,0.55,2026-01-02 19:28:36
Nino Niederreiter,WPG,R,38,15,6,9,0.39,11.5,-4,8,1,1,0,40.0,0.24,1.37,2026-01-02 19:28:36
Damon Severson,CBJ,D,39,15,3,12,0.38,6.4,3,22,1,1,0,20.0,0.31,1.21,2026-01-02 19:28:36
Olen Zellweger,ANA,D,39,15,5,10,0.38,7.6,5,20,1,1,0,33.3,0.26,1.69,2026-01-02 19:28:36
MacKenzie Weegar,CGY,D,40,14,3,11,0.35,3.2,-14,59,0,0,0,21.4,0.28,2.33,2026-01-02 19:28:36
Ryan Poehling,ANA,C,33,14,2,12,0.42,6.2,1,4,0,0,0,14.3,0.36,0.97,2026-01-02 19:28:36
Joel Edmundson,LAK,D,39,14,2,12,0.36,3.6,4,17,0,0,0,14.3,0.31,1.41,2026-01-02 19:28:36
Matthew Wood,NSH,R,33,14,8,6,0.42,14.8,-2,2,0,2,0,57.1,0.18,1.64,2026-01-02 19:28:36
Andrei Kuzmenko,LAK,L,34,14,8,6,0.41,18.2,-7,10,0,5,0,57.1,0.18,1.29,2026-01-02 19:28:36
Shane Wright,SEA,C,38,14,6,8,0.37,10.2,-2,4,1,1,0,42.9,0.21,1.55,2026-01-02 19:28:36
Adam Gaudette,SJS,R,33,14,8,6,0.42,16.3,-7,14,2,2,0,57.1,0.18,1.48,2026-01-02 19:28:36
Dylan DeMelo,WPG,D,39,14,2,12,0.36,6.7,10,30,0,0,0,14.3,0.31,0.77,2026-01-02 19:28:36
Cam Fowler,STL,D,42,14,1,13,0.33,1.7,-19,12,0,0,0,7.1,0.31,1.38,2026-01-02 19:28:36
Nicolas Roy,TOR,C,37,14,4,10,0.38,10.3,3,6,0,1,0,28.6,0.27,1.05,2026-01-02 19:28:36
Noah Hanifin,VGK,D,29,14,2,12,0.48,2.7,-8,4,0,0,0,14.3,0.41,2.59,2026-01-02 19:28:36
Pius Suter,STL,C,37,14,7,7,0.38,11.3,-3,12,2,1,0,50.0,0.19,1.68,2026-01-02 19:28:36
Alex Iafallo,WPG,L,39,14,7,7,0.36,12.5,2,6,1,2,0,50.0,0.18,1.44,2026-01-02 19:28:36
J.J. Moser,TBL,D,38,14,4,10,0.37,7.5,29,22,0,0,0,28.6,0.26,1.39,2026-01-02 19:28:36
Michael Eyssimont,BOS,C,38,14,6,8,0.37,7.8,-6,21,1,1,0,42.9,0.21,2.03,2026-01-02 19:28:36
Braeden Bowman,VGK,R,24,14,5,9,0.58,12.8,-7,4,1,2,0,35.7,0.38,1.62,2026-01-02 19:28:36
Gustav Forsling,FLA,D,39,14,1,13,0.36,2.2,0,20,0,0,0,7.1,0.33,1.15,2026-01-02 19:28:36
Thomas Harley,DAL,D,29,14,2,12,0.48,5.6,-4,10,1,0,0,14.3,0.41,1.24,2026-01-02 19:28:36
Jamie Benn,DAL,L,22,14,7,7,0.64,20.0,6,15,0,0,0,50.0,0.32,1.59,2026-01-02 19:28:36
Morgan Barron,WPG,C,33,14,7,7,0.42,13.2,5,18,2,0,2,50.0,0.21,1.61,2026-01-02 19:28:36
Peyton Krebs,BUF,C,39,14,3,11,0.36,6.4,-3,40,1,0,0,21.4,0.28,1.21,2026-01-02 19:28:36
Sam Steel,DAL,C,41,14,6,8,0.34,14.0,-5,18,4,1,0,42.9,0.2,1.05,2026-01-02 19:28:36
Josh Manson,COL,D,39,14,2,12,0.36,3.8,27,47,1,0,0,14.3,0.31,1.33,2026-01-02 19:28:36
Max Shabanov,NYI,R,28,14,4,10,0.5,11.8,-4,2,0,0,0,28.6,0.36,1.21,2026-01-02 19:28:36
Ryan Greene,CHI,C,40,14,4,10,0.35,8.0,0,4,0,1,0,28.6,0.25,1.25,2026-01-02 19:28:36
Ridly Greig,OTT,C,34,14,5,9,0.41,8.5,-2,43,0,1,0,35.7,0.26,1.74,2026-01-02 19:28:36
Ivan Provorov,CBJ,D,39,14,5,9,0.36,6.7,6,14,0,0,0,35.7,0.23,1.92,2026-01-02 19:28:36
Rickard Rakell,PIT,R,19,13,4,9,0.68,8.3,-2,2,0,2,0,30.8,0.47,2.53,2026-01-02 19:28:36
Thomas Chabot,OTT,D,24,13,2,11,0.54,6.1,6,10,0,1,0,15.4,0.46,1.38,2026-01-02 19:28:36
J.T. Compher,DET,L,42,13,4,9,0.31,8.7,-8,17,0,0,0,30.8,0.21,1.1,2026-01-02 19:28:36
Anthony Beauvillier,WSH,L,41,13,8,5,0.32,9.4,4,16,3,0,0,61.5,0.12,2.07,2026-01-02 19:28:36
Charle-Edouard D'Astous,TBL,D,33,13,3,10,0.39,7.9,-2,39,2,0,0,23.1,0.3,1.15,2026-01-02 19:28:36
Danila Yurov,MIN,R,34,13,4,9,0.38,10.5,-1,6,2,0,0,30.8,0.26,1.12,2026-01-02 19:28:36
Tyson Foerster,PHI,R,21,13,10,3,0.62,24.4,7,18,2,3,0,76.9,0.14,1.95,2026-01-02 19:28:36
Mark Kastelic,BOS,C,41,13,6,7,0.32,10.7,5,78,2,0,0,46.2,0.17,1.37,2026-01-02 19:28:36
Ethen Frank,WSH,C,30,13,6,7,0.43,15.0,4,10,0,1,0,46.2,0.23,1.33,2026-01-02 19:28:36
Brendan Gallagher,MTL,R,40,13,2,11,0.32,3.3,2,16,0,1,0,15.4,0.28,1.5,2026-01-02 19:28:36
Josh Anderson,MTL,R,40,13,9,4,0.32,17.3,-8,38,0,0,1,69.2,0.1,1.3,2026-01-02 19:28:36
Connor Zary,CGY,C,38,13,6,7,0.34,12.2,-2,12,1,2,0,46.2,0.18,1.29,2026-01-02 19:28:36
Jordan Spence,OTT,D,30,13,2,11,0.43,4.8,8,6,0,0,0,15.4,0.37,1.4,2026-01-02 19:28:36
Philip Broberg,STL,D,42,13,2,11,0.31,3.7,0,4,0,0,0,15.4,0.26,1.29,2026-01-02 19:28:36
Yegor Sharangovich,CGY,C,36,13,8,5,0.36,12.5,-9,2,1,2,0,61.5,0.14,1.78,2026-01-02 19:28:36
Jordan Martinook,CAR,L,37,13,6,7,0.35,12.8,3,17,2,0,1,46.2,0.19,1.27,2026-01-02 19:28:36
Logan Stanley,WPG,D,39,13,7,6,0.33,15.9,1,76,1,0,0,53.8,0.15,1.13,2026-01-02 19:28:36
Tony DeAngelo,NYI,D,41,13,1,12,0.32,1.4,-10,29,0,0,0,7.7,0.29,1.68,2026-01-02 19:28:36
Michael Carcone,UTA,L,39,13,6,7,0.33,7.7,-3,18,0,1,0,46.2,0.18,2.0,2026-01-02 19:28:36
Hampus Lindholm,BOS,D,33,13,3,10,0.39,5.2,-7,34,2,1,0,23.1,0.3,1.76,2026-01-02 19:28:36
Trevor Moore,LAK,L,37,13,5,8,0.35,7.5,0,6,1,0,1,38.5,0.22,1.81,2026-01-02 19:28:36
Devon Toews,COL,D,39,13,1,12,0.33,1.5,26,16,0,0,0,7.7,0.31,1.72,2026-01-02 19:28:36
Drew Doughty,LAK,D,32,13,3,10,0.41,7.0,9,14,0,0,0,23.1,0.31,1.34,2026-01-02 19:28:36
Parker Kelly,COL,C,39,13,7,6,0.33,13.2,8,14,2,0,1,53.8,0.15,1.36,2026-01-02 19:28:36
Justin Hryckowian,DAL,C,40,13,6,7,0.32,14.6,-3,21,1,1,0,46.2,0.18,1.02,2026-01-02 19:28:36
Marat Khusnutdinov,BOS,C,36,13,5,8,0.36,13.5,-3,10,1,0,0,38.5,0.22,1.03,2026-01-02 19:28:36
Jimmy Snuggerud,STL,R,30,13,6,7,0.43,11.3,-5,6,2,2,0,46.2,0.23,1.77,2026-01-02 19:28:36
Rasmus Sandin,WSH,D,35,13,2,11,0.37,4.9,8,8,0,0,0,15.4,0.31,1.17,2026-01-02 19:28:36
Nikita Zadorov,BOS,D,41,13,1,12,0.32,2.0,9,107,0,0,0,7.7,0.29,1.22,2026-01-02 19:28:36
Mavrik Bourque,DAL,C,41,13,6,7,0.32,8.8,-10,4,0,0,0,46.2,0.17,1.66,2026-01-02 19:28:36
Anthony Duclair,NYI,L,39,13,4,9,0.33,8.5,-1,8,1,1,0,30.8,0.23,1.21,2026-01-02 19:28:36
Parker Wotherspoon,PIT,D,39,13,2,11,0.33,5.4,-1,30,1,0,0,15.4,0.28,0.95,2026-01-02 19:28:36
Brady Skjei,NSH,D,40,13,1,12,0.32,1.6,-11,18,0,0,0,7.7,0.3,1.52,2026-01-02 19:28:36
Matt Savoie,EDM,C,41,13,7,6,0.32,13.5,1,12,1,2,1,53.8,0.15,1.27,2026-01-02 19:28:36
Yanni Gourde,TBL,C,40,13,5,8,0.32,8.6,3,35,1,0,0,38.5,0.2,1.45,2026-01-02 19:28:36
Michael Rasmussen,DET,C,37,13,5,8,0.35,12.2,-3,4,0,0,0,38.5,0.22,1.11,2026-01-02 19:28:36
Justin Sourdif,WSH,R,40,13,5,8,0.32,10.4,10,17,0,1,0,38.5,0.2,1.2,2026-01-02 19:28:36
Gage Goncalves,TBL,C,36,12,4,8,0.33,14.3,9,23,1,0,0,33.3,0.22,0.78,2026-01-02 19:28:36
Noah Ostlund,BUF,C,28,12,7,5,0.43,22.6,7,2,0,1,0,58.3,0.18,1.11,2026-01-02 19:28:36
James van Riemsdyk,DET,L,33,12,10,2,0.36,16.9,-10,10,1,4,0,83.3,0.06,1.79,2026-01-02 19:28:36
Alex Newhook,MTL,C,17,12,6,6,0.71,25.0,7,8,2,1,0,50.0,0.35,1.41,2026-01-02 19:28:36
Pontus Holmberg,TBL,R,33,12,6,6,0.36,14.3,7,12,2,0,0,50.0,0.18,1.27,2026-01-02 19:28:36
Victor Hedman,TBL,D,18,12,0,12,0.67,0.0,0,6,0,0,0,0.0,0.67,1.39,2026-01-02 19:28:36
Artem Zub,OTT,D,38,12,3,9,0.32,7.3,7,24,0,0,0,25.0,0.24,1.08,2026-01-02 19:28:36
Nate Schmidt,UTA,D,41,12,2,10,0.29,4.9,14,8,0,0,0,16.7,0.24,1.0,2026-01-02 19:28:36
Brett Howden,VGK,C,35,12,7,5,0.34,17.9,-7,20,0,0,0,58.3,0.14,1.11,2026-01-02 19:28:36
Noah Laba,NYR,C,42,12,5,7,0.29,11.6,1,20,1,1,0,41.7,0.17,1.02,2026-01-02 19:28:36
Yakov Trenin,MIN,C,41,12,2,10,0.29,4.0,6,21,0,0,0,16.7,0.24,1.22,2026-01-02 19:28:36
Louis Crevier,CHI,D,39,12,3,9,0.31,5.2,1,37,1,0,1,25.0,0.23,1.49,2026-01-02 19:28:36
Connor Dewar,PIT,C,39,12,6,6,0.31,10.2,-3,8,1,0,0,50.0,0.15,1.51,2026-01-02 19:28:36
Jack Drury,COL,C,39,12,6,6,0.31,14.0,8,16,0,0,0,50.0,0.15,1.1,2026-01-02 19:28:36
Martin Fehérváry,WSH,D,41,12,3,9,0.29,6.2,10,17,0,0,0,25.0,0.22,1.17,2026-01-02 19:28:36
Eric Robinson,CAR,L,34,12,9,3,0.35,18.0,4,2,2,0,0,75.0,0.09,1.47,2026-01-02 19:28:36
Jonas Brodin,MIN,D,36,12,3,9,0.33,9.1,15,8,1,0,0,25.0,0.25,0.92,2026-01-02 19:28:36
Josh Norris,BUF,C,13,12,5,7,0.92,26.3,0,0,1,1,0,41.7,0.54,1.46,2026-01-02 19:28:36
Ilya Mikheyev,CHI,R,36,12,8,4,0.33,12.5,-5,10,2,0,0,66.7,0.11,1.78,2026-01-02 19:28:36
Ian Cole,UTA,D,41,12,2,10,0.29,6.5,15,24,0,0,0,16.7,0.24,0.76,2026-01-02 19:28:36
Miles Wood,CBJ,L,32,12,8,4,0.38,15.7,-6,16,1,0,0,66.7,0.12,1.59,2026-01-02 19:28:36
Jonathan Toews,WPG,C,39,12,3,9,0.31,5.6,-13,18,0,1,0,25.0,0.23,1.38,2026-01-02 19:28:36
Oskar Sundqvist,STL,C,33,12,2,10,0.36,8.3,-13,12,0,0,0,16.7,0.3,0.73,2026-01-02 19:28:36
Easton Cowan,TOR,R,29,11,4,7,0.38,8.2,1,4,0,0,0,36.4,0.24,1.69,2026-01-02 19:28:36
Tom Willander,VAN,D,29,11,2,9,0.38,8.0,-1,6,0,0,0,18.2,0.31,0.86,2026-01-02 19:28:36
Brenden Dillon,NJD,D,40,11,3,8,0.28,10.3,-3,35,2,0,0,27.3,0.2,0.72,2026-01-02 19:28:36
Taylor Raddysh,NYR,R,39,11,7,4,0.28,21.2,4,4,0,0,1,63.6,0.1,0.85,2026-01-02 19:28:36
Aatu Raty,VAN,C,31,11,3,8,0.35,11.5,3,16,1,0,0,27.3,0.26,0.84,2026-01-02 19:28:36
Colton Parayko,STL,D,42,11,0,11,0.26,0.0,-7,12,0,0,0,0.0,0.26,1.12,2026-01-02 19:28:36
Ty Dellandrea,SJS,C,40,11,2,9,0.28,4.8,-15,16,0,0,1,18.2,0.22,1.05,2026-01-02 19:28:36
Barrett Hayton,UTA,C,36,11,4,7,0.31,6.7,1,26,0,2,0,36.4,0.19,1.67,2026-01-02 19:28:36
Steven Lorentz,TOR,C,33,11,4,7,0.33,13.3,1,10,0,0,1,36.4,0.21,0.91,2026-01-02 19:28:36
Alex Killorn,ANA,L,40,11,2,9,0.28,3.0,0,16,0,0,0,18.2,0.22,1.65,2026-01-02 19:28:36
Andrew Mangiapane,EDM,L,40,11,5,6,0.28,12.5,-17,32,1,0,0,45.5,0.15,1.0,2026-01-02 19:28:36
Matt Roy,WSH,D,41,11,1,10,0.27,1.9,16,6,0,0,0,9.1,0.24,1.27,2026-01-02 19:28:36
Jared Spurgeon,MIN,D,41,11,3,8,0.27,6.4,3,8,1,2,0,27.3,0.2,1.15,2026-01-02 19:28:36
Ben Hutton,VGK,D,32,11,6,5,0.34,12.2,0,15,1,0,0,54.5,0.16,1.53,2026-01-02 19:28:36
Alex Steeves,BOS,C,24,11,8,3,0.46,24.2,4,23,0,1,1,72.7,0.12,1.38,2026-01-02 19:28:36
Samuel Girard,COL,D,24,11,3,8,0.46,13.6,11,2,1,0,0,27.3,0.33,0.92,2026-01-02 19:28:36
Mason Appleton,DET,C,32,11,5,6,0.34,14.3,-1,24,2,0,0,45.5,0.19,1.09,2026-01-02 19:28:36
Sean Kuraly,BOS,C,41,11,3,8,0.27,5.1,-1,34,0,0,0,27.3,0.2,1.44,2026-01-02 19:28:36
Oliver Moore,CHI,C,28,11,3,8,0.39,8.6,-4,6,0,0,0,27.3,0.29,1.25,2026-01-02 19:28:36
Pavel Mintyukov,ANA,D,35,11,5,6,0.31,13.9,2,4,2,0,0,45.5,0.17,1.03,2026-01-02 19:28:36
Owen Power,BUF,D,38,11,3,8,0.29,5.3,-3,4,0,0,0,27.3,0.21,1.5,2026-01-02 19:28:36
Ross Johnston,ANA,L,38,11,2,9,0.29,9.1,-2,62,0,0,0,18.2,0.24,0.58,2026-01-02 19:28:36
Kent Johnson,CBJ,C,38,11,3,8,0.29,5.3,-12,6,0,0,0,27.3,0.21,1.5,2026-01-02 19:28:36
Sean Walker,CAR,D,40,11,4,7,0.28,4.4,-10,18,0,0,0,36.4,0.18,2.28,2026-01-02 19:28:36
Adam Henrique,EDM,C,41,10,2,8,0.24,3.2,-9,12,0,0,0,20.0,0.2,1.51,2026-01-02 19:28:36
Jake Evans,MTL,C,34,10,5,5,0.29,14.7,-13,18,0,0,1,50.0,0.15,1.0,2026-01-02 19:28:36
Paul Cotter,NJD,L,40,10,5,5,0.25,13.2,-9,13,1,0,0,50.0,0.12,0.95,2026-01-02 19:28:36
Kevin Stenlund,UTA,C,41,10,3,7,0.24,8.1,-5,18,0,0,0,30.0,0.17,0.9,2026-01-02 19:28:36
Calum Ritchie,NYI,C,30,10,6,4,0.33,17.6,1,12,2,1,0,60.0,0.13,1.13,2026-01-02 19:28:36
Mathieu Joseph,STL,R,34,10,2,8,0.29,7.1,0,4,1,0,1,20.0,0.24,0.82,2026-01-02 19:28:36
Reilly Smith,VGK,R,36,10,5,5,0.28,13.5,-10,2,1,1,0,50.0,0.14,1.03,2026-01-02 19:28:36
Jack McBain,UTA,C,41,10,4,6,0.24,7.4,-3,34,1,0,0,40.0,0.15,1.32,2026-01-02 19:28:36
Emil Andrae,PHI,D,28,10,1,9,0.36,4.2,11,10,0,0,0,10.0,0.32,0.86,2026-01-02 19:28:36
Jonathan Marchessault,NSH,R,28,10,7,3,0.36,11.7,-18,6,1,4,0,70.0,0.11,2.14,2026-01-02 19:28:36
Jake Walman,EDM,D,17,10,3,7,0.59,13.0,-3,8,1,1,1,30.0,0.41,1.35,2026-01-02 19:28:36
Jared McCann,SEA,L,14,10,7,3,0.71,19.4,0,5,1,2,0,70.0,0.21,2.57,2026-01-02 19:28:36
Sean Durzi,UTA,D,20,10,1,9,0.5,2.7,-11,22,0,0,0,10.0,0.45,1.85,2026-01-02 19:28:36
Nick Cousins,OTT,C,38,10,6,4,0.26,20.0,1,37,1,0,0,60.0,0.11,0.79,2026-01-02 19:28:36
Max Sasson,VAN,C,36,10,8,2,0.28,21.1,-1,10,0,0,0,80.0,0.06,1.06,2026-01-02 19:28:36
Kaedan Korczak,VGK,D,39,10,3,7,0.26,9.1,8,16,0,0,0,30.0,0.18,0.85,2026-01-02 19:28:36
Dakota Joshua,TOR,C,36,10,6,4,0.28,18.8,-2,25,2,0,0,60.0,0.11,0.89,2026-01-02 19:28:36
Jonatan Berggren,STL,R,22,10,4,6,0.45,13.8,-2,6,0,2,0,40.0,0.27,1.32,2026-01-02 19:28:36
